OpenStack charms,yoga,zed,2023.1
ceph,quincy,quincy,quincy
ovn,22.03,22.09,23.03
mysql,8.0,8.0,8.0
hacluster,2.4,2.4,2.4
pacemaker-remote,jammy,jammy,jammy
rabbitmq-server,3.9,3.9,3.9
vault,1.8,1.8,1.8
