service,ussuri-lower_version,ussuri-upper_version,victoria-lower_version,victoria-upper_version,wallaby-lower_version,wallaby-upper_version,xena-lower_version,xena-upper_version,yoga-lower_version,yoga-upper_version,zed-lower_version,zed-upper_version,antelope-lower_version,antelope-upper_version,bobcat-lower_version,bobcat-upper_version,caracal-lower_version,caracal-upper_version
aodh,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,18.0.1
barbican,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,18.0.1
ceilometer,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,19.0.0,19.0.0,20.0.0,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,22.0.1
cinder,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,19.0.0,19.0.0,20.0.0,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,23.0.0,23.0.0,24.0.0,24.0.0,24.0.1
designate,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,18.0.1
glance,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,23.0.0,23.0.0,24.0.0,24.0.0,25.0.0,25.0.0,26.0.0,26.0.0,27.0.0,27.0.0,28.0.0,28.0.0,28.0.1
heat,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,19.0.0,19.0.0,20.0.0,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,22.0.1
horizon,17.0.0,18.4.0,18.4.0,19.0.0,19.0.0,20.0.0,20.0.0,20.2.0,20.2.0,22.2.0,22.2.0,23.1.0,23.1.0,23.2.0,23.2.0,23.4.0,23.4.0,23.4.1
keystone,17.0.0,18.0.0,18.0.0,19.0.0,19.0.0,20.0.0,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,23.0.0,23.0.0,24.0.0,24.0.0,25.0.0,25.0.0,25.0.1
manila,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,18.0.1
masakari,9.0.0,10.0.0,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,15.0.0,15.0.0,16.0.0,16.0.0,17.0.0,17.0.0,17.0.1
neutron,16.0.0,17.0.0,17.0.0,18.0.0,18.0.0,19.0.0,19.0.0,20.0.0,20.0.0,21.0.0,21.0.0,22.0.0,22.0.0,23.0.0,23.0.0,24.0.0,24.0.0,24.0.1
nova,21.0.0,22.0.0,22.0.0,23.0.0,23.0.0,24.0.0,24.0.0,25.0.0,25.0.0,26.0.0,26.0.0,27.0.0,27.0.0,28.0.0,28.0.0,29.0.0,29.0.0,29.0.1
octavia,6.0.0,7.0.0,7.0.0,8.0.0,8.0.0,9.0.0,9.0.0,10.0.0,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.0.0,14.0.0,14.0.0,14.0.1
placement,3.0.0,4.0.0,4.0.0,5.0.0,5.0.0,6.0.0,6.0.0,7.0.0,7.0.0,8.0.0,8.0.0,9.0.0,9.0.0,10.0.0,10.0.0,11.0.0,11.0.0,11.0.1
swift,2.24.0,2.26.0,2.26.0,2.27.0,2.27.0,2.28.0,2.28.0,2.29.0,2.29.0,2.30.0,2.30.0,2.31.0,2.31.0,2.32.0,2.32.0,2.33.0,2.33.0,2.33.1
ceph,15.2.0,16.2.0,15.2.0,16.2.0,16.2.0,17.2.0,16.2.0,17.2.0,17.2.0,18.2.0,17.2.0,18.2.0,17.2.0,18.2.0,18.2.0,18.2.3,18.2.0,18.2.3
gnocchi,4.3.0,4.4.0,4.4.0,4.4.1,4.4.0,4.4.1,4.4.1,4.4.2,4.4.1,4.4.2,4.4.2,4.5.0,4.5.0,4.6.0,4.6.0,4.6.1,4.6.0,4.6.1
designate-bind,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.18,9.16.1,9.18.18,9.16.1,9.18.18,9.18.18,9.18.19
ovn,20.03,22.09,20.03,22.09,20.12,22.09,21.09,22.09,22.03,22.09,22.09,23.03,23.03,23.09,23.09,24.03,24.03,24.03.1
mysql,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,8.0.1
rabbitmq-server,3.8,3.9,3.8,3.9,3.8,3.9,3.8,3.9,3.8,3.10,3.9,3.10,3.9,3.10,3.9,3.10,3.9,3.9.1
vault,1.7,1.8,1.7,1.8,1.7,1.8,1.7,1.8,1.7,1.9,1.8,1.9,1.8,1.9,1.8,1.9,1.8,1.8.1
